path,size,ext,bucket,linked,dup_of,disposition
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch3c_membership_lifecycle_api/falloff_lifecycle_after_transitions_dry_run_results.json,6104,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch3c_membership_lifecycle_api/transition_backfill_dry_run_report.md,397,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch3c_membership_lifecycle_api/00_README.md,1690,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch3c_membership_lifecycle_api/membership_status_after_report.md,494,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch3c_membership_lifecycle_api/screener_arch3c_preflight.md,1643,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch3c_membership_lifecycle_api/screener_arch3c_safety_audit.md,1081,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch3c_membership_lifecycle_api/transition_backfill_dry_run_results.json,393,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch3c_membership_lifecycle_api/transition_backfill_apply_results.json,394,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch3c_membership_lifecycle_api/lifecycle_detection_design.md,2883,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch3c_membership_lifecycle_api/screener_arch3c_test_results.md,1389,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch3c_membership_lifecycle_api/membership_status_before_results.json,708,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp1b_workflow_answers/atp1b_rename_status.md,426,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp1b_workflow_answers/atp1b_page_menu_answer.md,1726,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp1b_workflow_answers/atp1b_candidate_status_breakdown.md,2823,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp1b_workflow_answers/atp1b_safety_audit.md,449,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp1b_workflow_answers/atp1b_drive_sync_server_restart_verification.md,739,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp1b_workflow_answers/atp1b_candidate_status_breakdown.json,2515,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp1b_workflow_answers/atp1b_current_schedule_results.json,29550,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp1b_workflow_answers/atp1b_target_scheduler_design.md,2460,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp1b_workflow_answers/atp1b_current_schedule_report.md,9637,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp1b_workflow_answers/atp1b_direct_operator_answers.md,6929,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_journal_ux2_persistent_lessons_digest/journal_ux2_completion_matrix.md,911,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_journal_ux2_persistent_lessons_digest/digest_schedule_design.md,571,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_journal_ux2_persistent_lessons_digest/dashboard_integration_report.md,303,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_journal_ux2_persistent_lessons_digest/send_digest_dry_run_report.md,441,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_journal_ux2_persistent_lessons_digest/trade_lesson_memory_report.md,762,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_journal_ux2_persistent_lessons_digest/journal_ux2_safety_audit.md,685,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_journal_ux2_persistent_lessons_digest/strategy_lesson_rollup_apply_report.md,575,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_journal_ux2_persistent_lessons_digest/00_README.md,1284,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_journal_ux2_persistent_lessons_digest/closed_trade_digest_dry_run_report.md,397,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_journal_ux2_persistent_lessons_digest/journal_ux2_api_contract.md,307,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_journal_ux2_persistent_lessons_digest/lesson_memory_migration_apply_report.md,539,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_journal_ux2_persistent_lessons_digest/journal_ux2_preflight.md,264,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_journal_ux2_persistent_lessons_digest/lesson_memory_data_model.md,744,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_journal_ux2_persistent_lessons_digest/persist_lessons_apply_report.md,91,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/intelligence_flow_2_account_defaults_schwab_backtest/00_README.md,1140,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/intelligence_flow_2_account_defaults_schwab_backtest/canonical_closed_trades_preview.md,824,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/intelligence_flow_2_account_defaults_schwab_backtest/canonical_closed_trades_preview.json,7108,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/schwab_bt_2_strategy_classification/schwab_strategy_classification_dryrun.json,60800,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/schwab_bt_2_strategy_classification/schwab_strategy_classification_dryrun.md,301,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/schwab_bt_2_strategy_classification/00_README.md,1013,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp4b_counter_alignment/00_README.md,446,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch1_full_coverage/screener_inventory_freshness_results.json,10260,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch1_full_coverage/screener_arch1_safety_audit.md,417,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch1_full_coverage/screener_inventory_freshness_report.md,155,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch1_full_coverage/00_README.md,1736,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch1_full_coverage/screener_schedule_architecture.md,1568,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase7_approval_simulator/v4_1_phase7_scope.md,425,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase7_approval_simulator/v4_1_phase7_safety_audit.md,614,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase7_approval_simulator/00_README.md,1583,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/schwab_bt_4_classification_writeback/00_README.md,1300,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/schwab_bt_4_classification_writeback/enterprise_replay_after_writeback.md,255,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/schwab_bt_4_classification_writeback/enterprise_replay_after_writeback.json,4161,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/stop_management_v2_2_monitor_merge/stop_v22_safety_audit.md,958,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/stop_management_v2_2_monitor_merge/stop_v22_unified_supervisor_dry_run.md,403,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/stop_management_v2_2_monitor_merge/00_README.md,1047,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/stop_management_v2_2_monitor_merge/stop_v22_unified_supervisor_dry_run.json,3167,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/stop_management_v2_0_backfill_tracking/stop_v20_backfill_apply.json,2056,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/stop_management_v2_0_backfill_tracking/stop_v20_backfill_dry_run.md,788,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/stop_management_v2_0_backfill_tracking/stop_v20_open_trade_stop_tracking_after.md,604,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/stop_management_v2_0_backfill_tracking/stop_v20_safety_audit.md,893,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/stop_management_v2_0_backfill_tracking/stop_v20_post_backfill_verification.md,1085,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/stop_management_v2_0_backfill_tracking/stop_v20_open_trade_stop_tracking_before.json,3455,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/stop_management_v2_0_backfill_tracking/stop_v20_open_trade_stop_tracking_before.md,670,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/stop_management_v2_0_backfill_tracking/stop_v20_backfill_apply.md,784,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/stop_management_v2_0_backfill_tracking/00_README.md,1181,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/stop_management_v2_0_backfill_tracking/stop_v20_open_trade_stop_tracking_after.json,3567,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/stop_management_v2_0_backfill_tracking/stop_v20_backfill_dry_run.json,2063,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/a5_final_observation_review/a5_safety_review.md,592,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/a5_final_observation_review/a5_strategy_proof_status.md,1359,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/a5_final_observation_review/a5_final_decision.md,1927,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp3_truth_layer_action_workflow/atp3_market_open_readiness_results.json,3942,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp3_truth_layer_action_workflow/atp3_market_open_readiness_report.md,207,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp3_truth_layer_action_workflow/atp3_action_workflow_design.md,1074,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp3_truth_layer_action_workflow/00_README.md,1041,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp3_truth_layer_action_workflow/atp3_market_open_action_review.md,2665,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp3_truth_layer_action_workflow/atp3_market_open_revalidation_results.json,3143,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp3_truth_layer_action_workflow/atp3_market_open_revalidation_report.md,745,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp3_truth_layer_action_workflow/atp3_readiness_truth_audit_results.json,3942,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp3_truth_layer_action_workflow/atp3_safety_audit.md,561,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp3_truth_layer_action_workflow/atp3_market_open_action_report.md,2225,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase3_media_prose/v4_1_phase3b_gemma3_4b_evaluation_report.md,1926,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase3_media_prose/v4_1_phase3d_usage_report.md,227,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase3_media_prose/v4_1_phase3_workflow_discovery.md,1806,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase3_media_prose/v4_1_phase3b_gemma3_4b_smoke_results.json,10283,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase3_media_prose/v4_1_phase3_candidate_model_check.md,1788,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase3_media_prose/v4_1_phase3b_gemma3_4b_smoke_report.md,434,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase3_media_prose/v4_1_phase3_scope.md,1199,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase3_media_prose/00_README.md,1845,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase3_media_prose/v4_1_phase3a_gemma4_smoke_results.json,15550,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase3_media_prose/v4_1_phase3a_gemma4_smoke_report.md,424,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase3_media_prose/v4_1_phase3_evaluation_report.md,1500,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase3_media_prose/v4_1_phase3b_gemma3_4b_smoke_results.partial.json,9563,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase3_media_prose/v4_1_phase3d_expanded_pilot_report.md,214,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase3_media_prose/v4_1_phase3d_usage_report_results.json,188,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase3_media_prose/v4_1_phase3d_expanded_pilot_results.json,5916,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase3_media_prose/v4_1_phase3a_gemma4_smoke_results.partial.json,14837,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/parallel_hardening/phase_par1_no_backup/par1_source_registry_design.md,935,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/parallel_hardening/phase_par1_no_backup/par1_proposal_source_attribution_report.md,321,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/parallel_hardening/phase_par1_no_backup/par1_route_mismatch_review_results.json,26737,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/parallel_hardening/phase_par1_no_backup/par1_invalid_strategy_workflow_design.md,1451,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/parallel_hardening/phase_par1_no_backup/par1_quote_freshness_audit_report.md,177,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/parallel_hardening/phase_par1_no_backup/00_README.md,1466,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/parallel_hardening/phase_par1_no_backup/par1_quote_freshness_audit_results.json,12698,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/parallel_hardening/phase_par1_no_backup/par1_proposal_source_attribution_results.json,1042,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/parallel_hardening/phase_par1_no_backup/par1_safety_audit.md,680,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/parallel_hardening/phase_par1_no_backup/par1_test_results.md,189,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/parallel_hardening/phase_par1_no_backup/par1_route_mismatch_review_report.md,2380,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/parallel_hardening/phase_par1_no_backup/par1_operator_morning_packet_results.json,759,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/parallel_hardening/phase_par1_no_backup/par1_bucket2_watchpool_status_results.json,591,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/parallel_hardening/phase_par1_no_backup/par1_regression_runner_smoke.md,102,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/parallel_hardening/phase_par1_no_backup/par1_operator_morning_packet.md,371,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/parallel_hardening/phase_par1_no_backup/par1_bucket2_watchpool_status_report.md,187,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_r5_yaml_scoring_weights_router/r5_scoring_weights_inventory_report.md,1582,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_r5_yaml_scoring_weights_router/r5_safety_audit.md,463,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_r5_yaml_scoring_weights_router/r5_route_audit_simulation_report.md,114,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_r5_yaml_scoring_weights_router/00_README.md,1578,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_r5_yaml_scoring_weights_router/r5_scoring_weights_inventory_results.json,8402,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_r5_yaml_scoring_weights_router/r5_route_audit_simulation_results.json,547,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_r5_yaml_scoring_weights_router/r5_test_results.md,112,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_r5_yaml_scoring_weights_router/r5_weighted_shadow_comparison_report.md,349,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_r5_yaml_scoring_weights_router/r5_weighted_shadow_comparison_results.json,19278,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_watch2_watchpool_maturity_alerts/watch2_alert_dry_run_results.json,5338,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_watch2_watchpool_maturity_alerts/watch2_maturity_audit_results.json,38776,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_watch2_watchpool_maturity_alerts/watch2_no_leads_diagnostic_dry_run_results.json,800,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_watch2_watchpool_maturity_alerts/00_README.md,1216,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_watch2_watchpool_maturity_alerts/watch2_maturity_audit_report.md,233,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_watch2_watchpool_maturity_alerts/watch2_no_leads_diagnostic_dry_run_report.md,211,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_watch2_watchpool_maturity_alerts/watch2_alert_dry_run_report.md,79,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_watch2_watchpool_maturity_alerts/watch2_safety_audit.md,460,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_watch2_watchpool_maturity_alerts/watch2_no_leads_root_cause_results.json,586,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_watch2_watchpool_maturity_alerts/watch2_no_leads_root_cause_report.md,211,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/v4_1_discovery/phase1h_2300_0300_schedule_audit.md,3805,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/v4_1_discovery/script_routing_inventory.md,1651,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_strat_arch1_due_diligence/05_finviz_architecture.md,2908,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_strat_arch1_due_diligence/strat_arch1_safety_audit.md,489,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_strat_arch1_due_diligence/strat_arch1_diagnostic_report.md,965,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_strat_arch1_due_diligence/00_README.md,1966,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_strat_arch1_due_diligence/03_strategy_taxonomy.md,3389,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_strat_arch1_due_diligence/02_router_scoring_architecture.md,3792,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_strat_arch1_due_diligence/01_quote_architecture.md,2523,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_strat_arch1_due_diligence/04_evidence_architecture_v2.md,2936,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_strat_arch1_due_diligence/06_enhancement_roadmap.md,3517,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_strat_arch1_due_diligence/strat_arch1_diagnostic_results.json,3376,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/a5_observation/a5_interim_strategy_evidence_funnel_results.json,8207,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/a5_observation/a5_monday_strategy_evidence_funnel_report.md,1787,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/a5_observation/a5_interim_observation_assessment.md,1420,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/a5_observation/a5_monday_strategy_readiness_report.md,533,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/a5_observation/a5_monday_strategy_readiness_results.json,1392,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/a5_observation/a5_monday_strategy_evidence_funnel_results.json,8207,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/a5_observation/a5_interim_strategy_readiness_results.json,1392,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/a5_observation/a5_monday_observation_assessment.md,3055,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/a5_observation/a5_monday_sp2c_route_audit_validation.md,1140,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_miss1_missed_opportunity_audit/miss1_missed_opportunity_report.md,86,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_miss1_missed_opportunity_audit/miss1_safety_audit.md,381,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_miss1_missed_opportunity_audit/miss1_alert_sla_report.md,145,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
